+0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 +0.000000000000000e+00 +5.551115123125783e-17 -2.220446049250313e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 -3.053113317719180e-16 -2.498001805406602e-16 +4.163336342344337e-16 -1.665334536937735e-16 -2.220446049250313e-16 +4.440892098500626e-16 -3.330669073875470e-16 +0.000000000000000e+00 +0.000000000000000e+00 +2.775557561562891e-17 +2.220446049250313e-16 +5.551115123125783e-17 -2.220446049250313e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +1.723156644063695e-05 +4.364098353248913e-06 +1.794340670081829e-05 +1.160000182801046e-05 +2.914586638813610e-06 +2.436457534574221e-05 +3.023004681274033e-06 +7.615228884982894e-07 +1.024804044841288e-05 -7.485098065668216e-09 +1.526068260543356e-05 +9.516702585097084e-06 +2.414146690024599e-05 +2.365931216047334e-05 +1.228496367061682e-05 +2.420770303401820e-05 +6.163034158290781e-06 +3.269852576470722e-05 -7.420822178971775e-09 +9.502776316505646e-06 +1.519351874557096e-05 +3.023004681468322e-06 +8.340413748031406e-06 +2.922691658913124e-06 +6.595954819124672e-06 +3.160918971252535e-05 +2.662009860196490e-05 +2.106497851894762e-05 +7.225000646593482e-06 +2.380129887409599e-06 +3.716390179597795e-06 +6.736969086873490e-06 +2.175616131938618e-05 +2.748926399015472e-05 +2.997632584150756e-05 +6.674241772197664e-06 +1.542153819089620e-06 +0.000000000000000e+00 +0.000000000000000e+00 +6.881980455786252e-06 +0.000000000000000e+00 +5.983802867828847e-06 +1.248981752399736e-05 +0.000000000000000e+00 +1.033290290874955e-05 +1.840527968516303e-05 +1.516055743483458e-05 +1.598127463653398e-05 +1.326217270336549e-05 +1.921861633580324e-05 +5.948349476583500e-06 +0.000000000000000e+00 +0.000000000000000e+00 +9.593373369254365e-06 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 +0.000000000000000e+00 +0.000000000000000e+00 +1.665334536937735e-16 +0.000000000000000e+00 +0.000000000000000e+00 -1.110223024625157e-16 +8.326672684688674e-17 +8.326672684688674e-17 -2.498001805406602e-16 +7.771561172376096e-16 +4.440892098500626e-16 -1.110223024625157e-16 +4.440892098500626e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 -2.220446049250313e-16 +0.000000000000000e+00 +0.000000000000000e+00 +1.565196046167394e-05 +3.964044425264213e-06 +1.629854680425258e-05 +1.053663754585488e-05 +2.647408463118950e-06 +2.213109129206581e-05 +2.745887895755361e-06 +6.917146026241827e-07 +9.308609542679758e-06 -6.798944192365486e-09 +1.386174620501140e-05 +8.644312927972089e-06 +2.192843505657849e-05 +2.149047910821045e-05 +1.115880940842640e-05 +2.198859936863862e-05 +5.598073011314764e-06 +2.970107415201095e-05 -6.740560554163721e-09 +8.631663273028778e-06 +1.380073921253278e-05 +2.745887896171695e-06 +7.575853687213918e-06 +2.654770499876946e-06 +5.991308125251338e-06 +2.871159678981272e-05 +2.417985226274566e-05 +1.913396625574659e-05 +6.562689746247852e-06 +2.161944997920717e-06 +3.375711218556177e-06 +6.119395709103248e-06 +1.976178880136459e-05 +2.496934185164390e-05 +2.722841644314800e-05 +6.062418568097971e-06 +1.400785625493839e-06 +0.000000000000000e+00 +0.000000000000000e+00 +6.251113983835044e-06 +0.000000000000000e+00 +5.435271726694779e-06 +1.134488444548554e-05 +0.000000000000000e+00 +9.385692731012085e-06 +1.671808022124521e-05 +1.377079944747672e-05 +1.451628206278199e-05 +1.204643835750474e-05 +1.745685885168324e-05 +5.403068325462654e-06 +0.000000000000000e+00 +0.000000000000000e+00 +8.713955357952941e-06 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 +0.000000000000000e+00 +5.551115123125783e-17 -2.775557561562891e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 -8.326672684688674e-17 +7.632783294297951e-17 +8.604228440844963e-16 -4.996003610813204e-16 -5.551115123125783e-16 +0.000000000000000e+00 -1.110223024625157e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 -1.110223024625157e-16 +3.330669073875470e-16 +1.110223024625157e-16 -2.220446049250313e-16 +0.000000000000000e+00 +0.000000000000000e+00 +1.421715588929839e-05 +3.600663167957485e-06 +1.480447009806485e-05 +9.570751145562828e-06 +2.404722328486208e-06 +2.010234920393761e-05 +2.494174217854139e-06 +6.283055947464700e-07 +8.455295632481263e-06 -6.175689633292070e-09 +1.259104935429252e-05 +7.851894638375226e-06 +1.991827033401283e-05 +1.952046150627273e-05 +1.013588894152595e-05 +1.997291942568147e-05 +5.084901466834157e-06 +2.697839688903247e-05 -6.122658380292023e-09 +7.840404569803283e-06 +1.253563483372133e-05 +2.494174217826384e-06 +6.881380328171982e-06 +2.411409492975025e-06 +5.442088983328985e-06 +2.607962423972765e-05 +2.196330164591642e-05 +1.737996857686941e-05 +5.961092437112292e-06 +1.963760969621309e-06 +3.066262066031555e-06 +5.558434863772721e-06 +1.795023905670767e-05 +2.268041926395403e-05 +2.473240602959836e-05 +5.506680781086626e-06 +1.272376559002808e-06 +0.000000000000000e+00 +0.000000000000000e+00 +5.678078611792703e-06 +0.000000000000000e+00 +4.937024062692807e-06 +1.030490660375305e-05 +0.000000000000000e+00 +8.525312665264018e-06 +1.518554518248338e-05 +1.250843962680159e-05 +1.318558436097517e-05 +1.094214955132955e-05 +1.585660047742632e-05 +4.907772725817536e-06 +0.000000000000000e+00 +0.000000000000000e+00 +7.915152997250985e-06 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 +4.718447854656915e-16 -4.857225732735060e-17 -2.498001805406602e-16 +0.000000000000000e+00 +5.551115123125783e-17 -1.110223024625157e-16 +1.110223024625157e-16 +0.000000000000000e+00 +0.000000000000000e+00 -2.775557561562891e-17 +1.110223024625157e-16 +5.551115123125783e-17 +2.220446049250313e-16 +1.110223024625157e-16 +0.000000000000000e+00 +0.000000000000000e+00 +1.291387887659978e-05 +3.270592823678697e-06 +1.344735438858768e-05 +8.693406894799693e-06 +2.184283067974135e-06 +1.825958052259491e-05 +2.265534962658800e-06 +5.707092481654907e-07 +7.680204427928938e-06 -5.609568420449768e-09 +1.143683642092566e-05 +7.132116795436141e-06 +1.809237604358249e-05 +1.773103407803900e-05 +9.206738897329925e-06 +1.814201548988592e-05 +4.618772009246097e-06 +2.450530559794384e-05 -5.561398008779861e-09 +7.121680014821052e-06 +1.138650171295108e-05 +2.265534962742066e-06 +6.250568871546403e-06 +2.190357222930928e-06 +4.943216386887883e-06 +2.368892282353374e-05 +1.994994071860545e-05 +1.578675867242030e-05 +5.414643145795761e-06 +1.783744336243676e-06 +2.785179907149882e-06 +5.048896918158352e-06 +1.630475284697397e-05 +2.060132065290210e-05 +2.246520319174050e-05 +5.001887099120861e-06 +1.155738664548878e-06 +0.000000000000000e+00 +0.000000000000000e+00 +5.157573006508986e-06 +0.000000000000000e+00 +4.484450423586361e-06 +9.360262823610022e-06 +0.000000000000000e+00 +7.743803053905651e-06 +1.379349658786611e-05 +1.136179947464067e-05 +1.197687081205823e-05 +9.939090147348395e-06 +1.440303669852927e-05 +4.457880537869427e-06 +0.000000000000000e+00 +0.000000000000000e+00 +7.189576305854928e-06 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 +0.000000000000000e+00 -5.551115123125783e-17 +8.326672684688674e-16 +0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 -4.718447854656915e-16 +2.775557561562891e-17 +8.326672684688674e-17 -3.330669073875470e-16 -5.551115123125783e-17 +2.220446049250313e-16 +1.110223024625157e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 -1.110223024625157e-16 -6.661338147750939e-16 -2.775557561562891e-16 +1.110223024625157e-16 +0.000000000000000e+00 +0.000000000000000e+00 +1.173007238212953e-05 +2.970779803157519e-06 +1.221464455454513e-05 +7.896488196088014e-06 +1.984051325121250e-06 +1.658573719395817e-05 +2.057854912723700e-06 +5.183927190011151e-07 +6.976165309369176e-06 -5.095343048964335e-09 +1.038842940258473e-05 +6.478320497891113e-06 +1.643386023977844e-05 +1.610564224424627e-05 +8.362763405211915e-06 +1.647894927248039e-05 +4.195372321269542e-06 +2.225892090190751e-05 -5.051587592674878e-09 +6.468840450191138e-06 +1.034270884492372e-05 +2.057854912473900e-06 +5.677583471530578e-06 +1.989568665816677e-06 +4.490075101670765e-06 +2.151737538025333e-05 +1.812114321916858e-05 +1.433959723862177e-05 +4.918286489130619e-06 +1.620229705519283e-06 +2.529864358780110e-06 +4.586067970102636e-06 +1.481010723991538e-05 +1.871281159820937e-05 +2.040583329623868e-05 +4.543367510490004e-06 +1.049792886620438e-06 +0.000000000000000e+00 +0.000000000000000e+00 +4.684781793662385e-06 +0.000000000000000e+00 +4.073363902484806e-06 +8.502213896477429e-06 +0.000000000000000e+00 +7.033933896560818e-06 +1.252905613974287e-05 +1.032027104491684e-05 +1.087895921170201e-05 +9.027980515607936e-06 +1.308272012268130e-05 +4.049229660288076e-06 +0.000000000000000e+00 +0.000000000000000e+00 +6.530512736135918e-06 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 -3.330669073875470e-16 +0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 +3.053113317719180e-16 -4.857225732735060e-17 -1.387778780781446e-16 +3.885780586188048e-16 +0.000000000000000e+00 +0.000000000000000e+00 -3.330669073875470e-16 +0.000000000000000e+00 +0.000000000000000e+00 +2.775557561562891e-17 +1.110223024625157e-16 +4.440892098500626e-16 +5.551115123125783e-17 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +1.065478462367042e-05 +2.698450438765043e-06 +1.109493639324388e-05 +7.172622492598868e-06 +1.802174688370073e-06 +1.506533394518561e-05 +1.869212751387517e-06 +4.708720110768727e-07 +6.336664978012774e-06 -4.628256352820492e-09 +9.436129143268815e-06 +5.884457263136481e-06 +1.492737945055223e-05 +1.462924897482898e-05 +7.596154572644953e-06 +1.496833520198138e-05 +3.810785395075289e-06 +2.021846076394329e-05 -4.588513569103725e-09 +5.875846245784189e-06 +9.394599758349997e-06 +1.869212752136917e-06 +5.157123255494778e-06 +1.807186257973825e-06 +4.078472970743541e-06 +1.954489221343836e-05 +1.645999034324830e-05 +1.302509611111891e-05 +4.467430509913495e-06 +1.471704349727265e-06 +2.297953413221698e-06 +4.165666237787580e-06 +1.345247478012901e-05 +1.699742088540068e-05 +1.853524443740096e-05 +4.126880101262831e-06 +9.535590861364796e-07 +0.000000000000000e+00 +0.000000000000000e+00 +4.255331032487764e-06 +0.000000000000000e+00 +3.699961403327845e-06 +7.722821731059870e-06 +0.000000000000000e+00 +6.389137961360092e-06 +1.138052608723461e-05 +9.374218816804447e-06 +9.881692420721233e-06 +8.200391683921282e-06 +1.188343606839393e-05 +3.678039531431962e-06 +0.000000000000000e+00 +0.000000000000000e+00 +5.931865075248233e-06 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 +0.000000000000000e+00 -5.551115123125783e-17 -6.661338147750939e-16 +0.000000000000000e+00 +0.000000000000000e+00 +1.110223024625157e-16 -5.828670879282072e-16 +1.595945597898663e-16 -2.775557561562891e-17 -2.775557561562891e-16 +2.220446049250313e-16 +4.440892098500626e-16 +4.440892098500626e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 +1.665334536937735e-16 -4.440892098500626e-16 +0.000000000000000e+00 +0.000000000000000e+00 +9.678067763460585e-06 +2.451085321819590e-06 +1.007787111907688e-05 +6.515113066207778e-06 +1.636970560547901e-06 +1.368430502840523e-05 +1.697863289212842e-06 +4.277074935610248e-07 +5.755787207240015e-06 -4.203987323189717e-09 +8.571125601233159e-06 +5.345033067214247e-06 +1.355899673086136e-05 +1.328819567175676e-05 +6.899820249733901e-06 +1.359619809648827e-05 +3.461453289943517e-06 +1.836504821739471e-05 -4.167887368566880e-09 +5.337211416156507e-06 +8.533403187960253e-06 +1.697863288407930e-06 +4.684373272334508e-06 +1.641522722861666e-06 +3.704602127341250e-06 +1.775322523724088e-05 +1.495111422275541e-05 +1.183109440738850e-05 +4.057904192944495e-06 +1.336794212665471e-06 +2.087301586684021e-06 +3.783802445866957e-06 +1.221929556494139e-05 +1.543927887265317e-05 +1.683613118722005e-05 +3.748571809236712e-06 +8.661469730331106e-07 +0.000000000000000e+00 +0.000000000000000e+00 +3.865247730827637e-06 +0.000000000000000e+00 +3.360788457529296e-06 +7.014875915256624e-06 +0.000000000000000e+00 +5.803450030872348e-06 +1.033728100269249e-05 +8.514890554034427e-06 +8.975844397962618e-06 +7.448667357135008e-06 +1.079408956716765e-05 +3.340876148885327e-06 +0.000000000000000e+00 +0.000000000000000e+00 +5.388095038472152e-06 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 +0.000000000000000e+00 +0.000000000000000e+00 +4.440892098500626e-16 +0.000000000000000e+00 +0.000000000000000e+00 -1.110223024625157e-16 +3.608224830031759e-16 -2.498001805406602e-16 +6.383782391594650e-16 +4.996003610813204e-16 -3.330669073875470e-16 +0.000000000000000e+00 -3.330669073875470e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 -1.110223024625157e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +8.790885873383170e-06 +2.226395998228270e-06 +9.154039526074187e-06 +5.917877082026179e-06 +1.486910582659817e-06 +1.242987409305618e-05 +1.542221315903314e-06 +3.884998386050054e-07 +5.228158107495329e-06 -3.818610641668357e-09 +7.785416346267962e-06 +4.855057520689390e-06 +1.231605272347669e-05 +1.207007581277564e-05 +6.267318420849488e-06 +1.234984386577764e-05 +3.144144221256528e-06 +1.668153673961559e-05 -3.785818991630663e-09 +4.847952875586259e-06 +7.751151921087107e-06 +1.542221315986581e-06 +4.254959959870686e-06 +1.491045450663364e-06 +3.365003769517649e-06 +1.612579915462320e-05 +1.358055574893213e-05 +1.074654602761793e-05 +3.685918875062644e-06 +1.214251196264560e-06 +1.895960069497882e-06 +3.436943848689200e-06 +1.109916104979902e-05 +1.402397067801209e-05 +1.529277449285882e-05 +3.404942781004561e-06 +7.867478692968888e-07 +0.000000000000000e+00 +0.000000000000000e+00 +3.510923097638230e-06 +0.000000000000000e+00 +3.052707265083221e-06 +6.371827011020237e-06 +0.000000000000000e+00 +5.271451714472519e-06 +9.389669484993757e-06 +7.734336328779623e-06 +8.153034847191432e-06 +6.765853087120632e-06 +9.804602718932465e-06 +3.034620304201083e-06 +0.000000000000000e+00 +0.000000000000000e+00 +4.894172030978083e-06 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 +0.000000000000000e+00 +5.551115123125783e-17 +8.326672684688674e-16 +0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 -8.326672684688674e-17 +3.469446951953614e-17 +1.942890293094024e-16 -3.885780586188048e-16 +1.665334536937735e-16 +2.220446049250313e-16 +3.330669073875470e-16 +0.000000000000000e+00 +0.000000000000000e+00 -2.775557561562891e-17 +1.110223024625157e-16 -2.220446049250313e-16 -3.885780586188048e-16 +7.771561172376096e-16 +0.000000000000000e+00 +0.000000000000000e+00 +7.985031344068250e-06 +2.022303790760738e-06 +8.314894947861196e-06 +5.375389314193901e-06 +1.350606500305496e-06 +1.129043598877000e-05 +1.400846936477906e-06 +3.528863225799039e-07 +4.748896408945935e-06 -3.468561137962012e-09 +7.071732524181057e-06 +4.409997699359250e-06 +1.118704854821684e-05 +1.096362017211083e-05 +5.692797603915056e-06 +1.121774207901716e-05 +2.855922659195098e-06 +1.515235161286821e-05 -3.438776596809134e-09 +4.403544331621490e-06 +7.040609095954053e-06 +1.400846936672195e-06 +3.864910674111766e-06 +1.354362328509495e-06 +3.056536162629464e-06 +1.464755811392271e-05 +1.233563543964755e-05 +9.761417461562338e-06 +3.348033197569933e-06 +1.102941614934683e-06 +1.722158699646315e-06 +3.121881543111105e-06 +1.008170850469448e-05 +1.273840282384198e-05 +1.389089625697393e-05 +3.092813991967258e-06 +7.146272269498155e-07 +0.000000000000000e+00 +0.000000000000000e+00 +3.189079165688558e-06 +0.000000000000000e+00 +2.772867666103740e-06 +5.787725962547174e-06 +0.000000000000000e+00 +4.788221321549990e-06 +8.528924869966037e-06 +7.025334977817099e-06 +7.405651688385806e-06 +6.145631937348739e-06 +8.905821456628438e-06 +2.756438724873730e-06 +0.000000000000000e+00 +0.000000000000000e+00 +4.445526609830885e-06 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 +2.775557561562891e-16 +0.000000000000000e+00 +0.000000000000000e+00 +1.110223024625157e-16 +2.775557561562891e-17 -1.387778780781446e-17 -8.049116928532385e-16 +1.110223024625157e-16 -5.551115123125783e-17 -7.771561172376096e-16 -3.885780586188048e-16 +0.000000000000000e+00 +0.000000000000000e+00 +2.775557561562891e-17 +0.000000000000000e+00 +1.110223024625157e-16 +2.220446049250313e-16 -4.440892098500626e-16 +0.000000000000000e+00 +0.000000000000000e+00 +7.253048951522123e-06 +1.836920577091838e-06 +7.552674182689789e-06 +4.882631031488671e-06 +1.226797321396411e-06 +1.025544940033707e-05 +1.272432250482014e-06 +3.205374732029309e-07 +4.313568305158721e-06 -3.150600565160477e-09 +6.423471613082113e-06 +4.005736209409042e-06 +1.016153941649223e-05 +9.958592568082292e-06 +5.170942720025828e-06 +1.018941929242789e-05 +2.594122172350222e-06 +1.376334584712868e-05 -3.123546088446005e-09 +3.999874418347815e-06 +6.395201248787785e-06 +1.272432251120392e-06 +3.510616941315714e-06 +1.230208854119397e-06 +2.776345571220418e-06 +1.330482642410147e-05 +1.120483612879197e-05 +8.866594961465246e-06 +3.041121271418756e-06 +1.001835706844478e-06 +1.564289582756118e-06 +2.835700785130957e-06 +9.157525142855505e-06 +1.157068209994838e-05 +1.261752724474041e-05 +2.809297836747771e-06 +6.491178352607818e-07 +0.000000000000000e+00 +0.000000000000000e+00 +2.896738446944713e-06 +0.000000000000000e+00 +2.518680772917170e-06 +5.257169059968980e-06 +0.000000000000000e+00 +4.349288330041112e-06 +7.747084129372528e-06 +6.381327298188300e-06 +6.726780635180063e-06 +5.582266038084427e-06 +8.089430861280000e-06 +2.503757861751707e-06 +0.000000000000000e+00 +0.000000000000000e+00 +4.038008209139576e-06 +0.000000000000000e+00 +0.000000000000000e+00 
